"Nome";"Status";"Fabricante";"Número de série";"Tipo";"Modelo";"Sistema operacional - Nome";"Localização";"Última atualização";"Componentes - Processador";
"PC-PAULO-TI";"";"LENOVO";"PE0BF7L5";"Notebook";"IdeaPad 3 15ALC6";"Microsoft Windows 10 Pro";"";"2024-04-22 22:22";"AMD Ryzen 7 5700U with Radeon Graphics";
"Rcepção01";"";"Intel Corporation";"";"Desktop";"H61";"Microsoft Windows 10 Pro";"";"2024-04-22 22:44";"Intel Core i3-2120 CPU @ 3.30GHz";
"SAVIO-PC";"";"MEGAWARE";"";"Desktop";"MW-H61HD-MA";"Microsoft Windows 10 Pro";"";"2024-04-22 22:24";"Intel Core i3-3240 CPU @ 3.40GHz";
